100 Largest Cities,Agency,State,ORI,Primary Law Enforcement Agency,UCR Population,Census 2019 Population,Police Shootings Source Data Link(s),Arrests Source,Police Shootings Incidents 2013,Police Shootings Incidents 2014,Police Shootings Incidents 2015,Police Shootings Incidents 2016,Police Shootings Incidents 2017,Police Shootings Incidents 2018,Police Shootings Incidents 2019,Police Shootings Incidents 2020
Newark,NEWARK,NJ,NJNPD0000,NEWARK POLICE,282258,281054,2013: https://npd.newarkpublicsafety.org/assets/docs/transparency/201512.pdf ; 2014: https://npd.newarkpublicsafety.org/assets/docs/transparency/201412.pdf ; 2015: https://npd.newarkpublicsafety.org/assets/docs/transparency/201512.pdf ; 2016: https://npd.newarkpublicsafety.org/assets/docs/transparency/201612.pdf ; https://npd.newarkpublicsafety.org/assets/docs/transparency/201712.pdf ; 2018: https://npd.newarkpublicsafety.org/assets/docs/transparency/201812.pdf ; 2019: https://npd.newarkpublicsafety.org/assets/docs/transparency/201912.pdf ; 2020: https://npd.newarkpublicsafety.org/assets/docs/transparency/202012.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),12,8,19,6,9,17,2,0
Orlando,ORLANDO,FL,FL0480400,ORLANDO POLICE DEPARTMENT,286679,280832,https://data.cityoforlando.net/Orlando-Police/OPD-Officer-Involved-Shootings/6kz6-6c7n,FDLE Data: https://www.fdle.state.fl.us/FSAC/Data-Statistics/UCR-Arrest-Data.aspx,6,8,5,8,4,8,1,5
Toledo,TOLEDO,OH,OH0480700,TOLEDO POLICE DEPARTMENT,275023,276614,https://www.muckrock.com/foi/toledo-4737/police-data-collection-project-toledo-police-department-87666/#file-869308,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) for 2013 or 2014,2,0,2,1,3,3,0,
Irvine,IRVINE,CA,CA0302600,IRVINE POLICE DEPARTMENT,288052,273157,https://openjustice.doj.ca.gov/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),2,0,0,0,0,0,0,
Durham,DURHAM,NC,NC0320100,DURHAM POLICE DEPARTMENT,273759,269702,https://view.ceros.com/abc/policing-mental-health/p/1,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,0,1,1,1,2,2,
Chula Vista,CHULA VISTA,CA,CA0370200,CHULA VISTA POLICE DEPARTMENT,274370,268920,https://openjustice.doj.ca.gov/ ; https://www.chulavistaca.gov/departments/police-department/about-us/transparency-and-accountability/officer-involved-shooting-incidents,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),0,0,0,0,1,0,0,1
Fort Wayne,FORT WAYNE,IN,IN0020100,FORT WAYNE POLICE,267634,265752,https://www.muckrock.com/foi/fort-wayne-379/police-data-collection-project-fort-wayne-police-87658/,Did Not Report 2013 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),4,1,2,5,1,1,2,
Jersey City,JERSEY CITY,NJ,NJ0090600,JERSEY CITY POLICE,270175,261940,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
St. Petersburg,ST. PETERSBURG,FL,FL0521400,ST. PETERSBURG POLICE DEPARTMENT,265942,261338,https://github.com/tbtimes/florida-police-shooting-data/blob/master/cases.csv ; https://cdn.muckrock.com/foia_files/2020/07/09/2014_Annual_Report.pdf,FDLE Data: https://www.fdle.state.fl.us/FSAC/Data-Statistics/UCR-Arrest-Data.aspx,11,2,1,0,2,0,1,2
Laredo,LAREDO,TX,TX2400100,LAREDO POLICE DEPARTMENT,264214,259151,https://texasjusticeinitiative.org/; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),0,2,3,1,3,3,2,3
Buffalo,BUFFALO,NY,NY0140100,BUFFALO POLICE DEPARTMENT,258219,256480,https://www.muckrock.com/foi/buffalo-207/police-data-collection-project-buffalo-police-department-87668/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,1,1,1,4,2,3,
Madison,MADISON,WI,WI0130100,MADISON POLICE DEPARTMENT,258455,254977,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Lubbock,LUBBOCK,TX,TX1520200,LUBBOCK POLICE DEPARTMENT,257372,253851,https://texasjusticeinitiative.org/; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,3,2,1,3,2,1,2
Chandler,CHANDLER,AZ,AZ0070500,CHANDLER POLICE DEPARTMENT,255986,252692,https://www.muckrock.com/foi/chandler-294/police-data-collection-project-chandler-police-department-87641/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,1,3,1,0,3,0,
Scottsdale,SCOTTSDALE,AZ,AZ0072500,SCOTTSDALE POLICE DEPARTMENT,254961,250602,2013-18: https://www.azcentral.com/storytelling/arizona-police-shootings/ ; 2020: https://www.scottsdaleaz.gov/Assets/ScottsdaleAZ/Police/2020-internal-affairs-activities-review-report.pdf ; 2019: https://www.scottsdaleaz.gov/Assets/ScottsdaleAZ/Police/2019-internal-affairs-activities-review-report.pdf ; 2018: https://www.scottsdaleaz.gov/Assets/ScottsdaleAZ/Police/2018-internal-affairs-activities-review-report.pdf ; 2017: https://www.scottsdaleaz.gov/Assets/ScottsdaleAZ/Police/2017-internal-affairs-activities-review-report.pdf ;,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,1,2,2,0,3,0,2
Glendale,GLENDALE,AZ,AZ0071300,GLENDALE POLICE DEPARTMENT,249799,247813,https://www.muckrock.com/foi/glendale-9556/police-data-collection-project-glendale-police-department-87676/ ; https://www.azcentral.com/pages/interactives/news/local/arizona-data/arizona-police-shootings/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,1,3,0,5,3,0,
Reno,RENO,NV,NV0160100,RENO POLICE DEPARTMENT,252341,246500,https://www.renopd.com/formAdmin/content/pdfs_lib/2017%20Annual%20%20IA%20Report.pdf ; https://www.renopd.com/formAdmin/content/pdfs_lib/2019_IA_Annual_Report.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,9,4,8,4,5,3,
Norfolk,NORFOLK,VA,VA1170000,NORFOLK POLICE DEPARTMENT,244347,244601,5 police shootings incidents involving people in 2013: https://www.norfolk.gov/DocumentCenter/View/51024/2014-OPS-Annual-Report ; 6 incidents in 2014 and 2 incidents in 2015: https://www.norfolk.gov/DocumentCenter/View/51025/2015-OPS-Annual-Report ; 2016: 7 incidents: https://www.norfolk.gov/DocumentCenter/View/51022/2016-OPS-Annual-Report ; 2017: 2 incidents: https://www.norfolk.gov/DocumentCenter/View/51023/2017-OPS-Annual-Report ; 2018: 1 incident https://www.norfolk.gov/DocumentCenter/View/55840/2018-OPS-Annual-Report ; 1 incident in 2019: https://docs.google.com/spreadsheets/d/1A0b8xAaUrE8p25M5-XujSASClH3GSCKOMguqug5znlk/edit#gid=1692476750,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,6,2,7,2,1,1,
Winston-Salem,WINSTON-SALEM,NC,NC0340200,WINSTON-SALEM POLICE DEPARTMENT,246759,244115,,Did Not Report 2019 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Gilbert,GILBERT,AZ,AZ0071100,GILBERT POLICE DEPARTMENT,247463,243254,https://www.muckrock.com/foi/gilbert-242/police-data-collection-project-gilbert-police-department-87639/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,2,3,2,0,1,2,
North Las Vegas,NORTH LAS VEGAS,NV,NV0020200,NORTH LAS VEGAS POLICE DEPARTMENT,246951,241369,,Did Not Report 2013 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Chesapeake,CHESAPEAKE,VA,VA1030000,CHESAPEAKE POLICE DEPARTMENT,242310,239982,https://docs.google.com/spreadsheets/d/1A0b8xAaUrE8p25M5-XujSASClH3GSCKOMguqug5znlk/edit#gid=109554676 ; https://cdn.muckrock.com/foia_files/2017/08/30/8-22-17_MR40199_RES.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),0,0,1,1,0,0,1,
Irving,IRVING,TX,TX0571500,IRVING POLICE DEPARTMENT,243940,239783,https://texasjusticeinitiative.org/; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,1,1,1,2,1,0,1
Garland,GARLAND,TX,TX0571100,GARLAND POLICE DEPARTMENT,239577,238418,https://texasjusticeinitiative.org/; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,1,1,0,0,2,2,4
Fremont,FREMONT,CA,CA0010500,FREMONT POLICE DEPARTMENT,238024,235740,https://www.fremontpolice.gov/about-us/transparency-portal/officer-involved-shootings,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,0,2,1,4,3,1,1
Hialeah,HIALEAH,FL,FL0130400,HIALEAH POLICE DEPARTMENT,241778,234539,,FDLE Data: https://www.fdle.state.fl.us/FSAC/Data-Statistics/UCR-Arrest-Data.aspx,,,,,,,,
Arlington (VA),ARLINGTON COUNTY PD,VA,VA0070100,ARLINGTON COUNTY POLICE DEPARTMENT,238291,233464,https://docs.google.com/spreadsheets/d/1A0b8xAaUrE8p25M5-XujSASClH3GSCKOMguqug5znlk/edit#gid=109554668 ; https://arlingtonva.s3.amazonaws.com/wp-content/uploads/sites/11/2020/06/2019-ACPD-Data.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),0,0,1,0,1,1,1,
Richmond,RICHMOND,VA,VA1220000,RICHMOND POLICE DEPARTMENT,229927,226622,https://docs.google.com/spreadsheets/d/1A0b8xAaUrE8p25M5-XujSASClH3GSCKOMguqug5znlk/edit#gid=109554665 ; https://www.muckrock.com/foi/richmond-151/police-data-collection-project-richmond-police-department-87633/files/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,1,5,4,3,4,2,
Boise,BOISE,ID,ID0010100,BOISE POLICE DEPARTMENT,229265,226115,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
